year,maximum temperature (degC),sum,STE,Avgtemp
1992,232872.4,8884,5,26.21256191
1993,238199.3,9006,5,26.44895625
1994,251364.8,9026,5,27.84896964
1995,238165.5,8952,5,26.6047252
1996,248863.1,9061,5,27.46530184
1997,241807.5,8980,5,26.92733853
1998,248941.2,9092,5,27.38024637
1999,244386,9055,5,26.98906681
2000,242588.6,9102,5,26.65223028
2001,242657.7,9108,5,26.64225955
2002,252617,9114,5,27.71746763
2003,249713.7,9120,5,27.38088816
2004,248237.8,9134,5,27.17733742
2005,248778.3,9094,5,27.35631185
2006,248486.4,9104,5,27.29420035
2007,249791.1,9070,5,27.54036384
2008,247935.9,9090,5,27.27567657
2009,251280.9,9070,5,27.70461963
2010,250782.6,9057,5,27.68936734
2011,245278.9,9038,5,27.1386258
2012,253460.9,9110,5,27.82227223
2013,253406.2,9064,5,27.95743601
2014,255149.1,9081,5,28.09702676
2015,253402.9,9050,5,28.00032044
2016,247107.2,9102,5,27.14867062
2017,248368.1,8985,5,27.64252643
2018,249884.3,9011,5,27.73102874
2019,258185.8,8977,5,28.76081096
